-1.134544960736097785e+01 1.304562690061364938e+00 -7.992223972242317842e+00
-4.237850088573074459e+01 -4.266537536602336189e+01 3.269163636669789241e+01
-2.062087995448383992e+01 2.226800044990919503e+01 -1.725599423245574471e+01
-3.494426312324146267e+01 -3.614622316542912728e+01 8.479540034588421094e+00
-2.266162550885662696e+01 -2.861414749582679562e+01 -3.556600525323467821e+01
-2.656036359403418246e+01 -4.313109939642701107e+01 -1.749279296431200592e+01
-4.768080854231613586e+01 -2.592523391055031823e+01 -9.905177967559026797e+00
-3.059295128243326900e+01 -4.922012335543885797e+01 -1.133669398198311917e+01
-4.896958992082601725e+01 -5.346982355104179874e+01 -1.033454345929519214e+01
-3.461311009132991501e+01 -2.942433986698557646e+01 8.340521949279008140e+00
-5.314702232448524910e+01 -3.956642803263706298e+01 -2.612123007043573697e+00
-4.830731329391623063e+01 -4.941789559261001585e+01 -7.351658306690435296e+00
-6.083206958468606018e+01 -4.893527430654836863e+00 -6.897385604606053100e+00
-4.893408944460352927e+01 -3.454472794074700204e+01 1.204787360550067810e+01
-6.940369689956021881e-01 -6.474810819763840541e+00 -1.322212391617128624e+01
-5.619212666862562600e+01 -4.683571657494965024e+01 -1.333113419941347466e+01
-5.667376861450505032e+01 -6.214672950833899279e+01 -3.605438128219755356e+01
-5.984760795052412874e+01 -3.372768636445437807e+01 -2.025670849070733226e+01
-5.176379322310538811e+01 -3.667543324788132963e+01 1.868134042915534110e+01
-3.745343185129600272e+01 -3.227936916053174343e+01 2.321335406198630125e+01
-2.375138647002657422e+01 -2.116609618760131539e+01 -1.038133864776132320e+01
-4.749771066274141162e+01 -2.994972710087851553e+01 -1.416243344903186951e+01
-5.673712865713647346e+01 -2.423050878859593027e+01 3.170765168045653892e-01
-3.531548452478024558e+01 -4.481563965792872750e+01 -5.191544553329200395e-01
-7.663318770030950589e+01 -2.582556855051659284e+01 1.109386246476981164e+01
-5.359388543613787448e+01 -2.690027524849015705e+01 -2.583836071140830271e+01
-4.506021462571951730e+01 -4.179335696466664274e+01 5.231859623987923591e+00
-4.509359660700455663e+01 -3.240263997391740247e+01 -3.600047344059750909e+00
1.003563388129967926e+01 -1.319089555834176153e+01 5.490502680098245492e+00
-5.321211002056979567e+01 -2.853499337535224711e+01 -4.036637710557345216e+00
-5.698777791566943307e+00 -6.043288228524237837e+01 -2.869593627149420456e+01
-4.269518109374030246e+01 -1.048456973070589271e+01 3.303532177232766998e+01
-4.966367071114484588e+01 -4.672369057520995739e+01 -1.218972326610463242e+01
-5.455398940344942815e+01 -4.300215309594074142e+01 -6.722796172171825013e+00
-1.912560056030981315e+01 -5.156941295251405677e+01 4.047433473625169142e+00
-4.333740321766955361e+01 -3.929709634478344782e+01 -1.222802586570103500e+01
-6.215200687062230145e+01 -1.381598434500924277e+01 1.301887648178716894e+01
-4.919972376595108443e+01 1.427746779719726788e+01 -1.052159451251869937e+00
-1.769295886538207796e+01 -4.831454683233784664e+01 4.849588156569342168e+00
-3.398899582103745587e+01 -3.593099127114024327e+01 -8.260197664850059240e+00
-6.679046843841450709e+01 -9.292025656547723500e+00 2.738261490913711516e-01
-4.005606557940275536e+01 -9.394082919515611252e+00 -2.548808327149241393e+01
-3.527030880923724965e+01 -4.109831731398436716e+01 1.581732185474891850e+01
-3.244392117370309592e+01 -4.488237754069560026e+01 -7.387452893518617003e+00
-5.888688944592396268e+01 -3.135239308232364408e+01 4.364934511521867400e+00
-4.715303757854706390e+01 -4.838789031692802212e+01 2.641541956433261973e+01
-2.568610822204926691e+01 -4.280373386525179846e+00 6.019891984767966164e+00
-5.054833543333977985e+01 3.022851859264923036e+01 -2.114341472184218773e+01
-3.383337505600421480e+01 -2.753622215563239806e+01 -1.915079860389624500e+01
-5.520984432663031072e+01 -2.387500468927307296e+01 1.856780887247998990e+01
-6.434363043968014040e+01 -3.642739773072536735e+01 -3.704496527251008331e+01
-8.110525940917371557e+00 2.277863602290978395e+00 -5.680347703644509361e-01
-3.525488202793771109e+01 -3.928394833683251619e+01 -2.902177234177728238e+01
-6.173925210717909806e+01 -4.629286906147346770e+01 -2.025637025910319622e+01
-4.284085184541979174e+01 -1.549357491419071842e+01 3.104187664047817652e+00
-4.397382138473231805e+01 -2.578165654092788017e+01 1.164921333010951798e+01
-5.152051974310045068e+01 -4.117041666477290107e+01 5.659658677123864834e+00
-2.679734869816202547e+01 -4.689076993590570197e+01 1.314132956735526747e+01
-4.688800406610261717e+01 -4.635962108992887920e+01 2.735499531065324952e+00
-3.403364579007494228e+01 -2.243897116484210130e+01 3.282284070572796697e+00
-6.493082168376442098e+01 -1.382279776738286259e+01 -2.547756913170047000e+01
-4.182924808574019693e+01 -2.685882601843787398e+01 1.889736829178831456e+01
-6.092604304816625671e+01 -5.328856139727875529e+01 2.672778748746967636e+01
-7.740178667147309000e+01 -1.533427190464494316e+01 -1.269559688354767601e+01
-1.214061314667993219e-01 -1.467972500237651445e+01 -9.262161245504254126e+00
-2.906843655689205619e+01 -2.795640637479434076e+01 2.233515916352360620e+01
-5.697994163889929808e+01 -5.729924883628137167e+01 7.455786206904413405e+00
-3.893264885627306882e+01 -2.824566274066426175e+01 1.231250198876728241e+01
-2.035301515690064988e+01 -3.864916442358259019e+01 1.113736689692482607e+01
-5.881086340106633514e+01 -4.135629295846387521e+01 -1.508393848075490062e+01
-3.420837496872128725e+01 -1.831357830029121203e+01 -1.031070766184561016e+01
-2.228712065009999677e+01 -2.365591018243814503e+01 -1.358122524506477369e+01
-5.255037118636716542e+01 -4.249729778141391279e+01 1.665055460989443148e+01
-3.925774522113307796e+01 -5.808747550282458860e+01 6.496719042311285275e-01
-2.814615678891292916e+01 -3.564669295395803061e+01 -1.252704249243004675e+01
-2.543666480159354393e+01 -2.981734034963787039e+01 4.214182744388467405e+00
-4.438002798011307704e+01 -4.355590656223530033e+01 1.138072046815290328e+01
-1.787282558523295961e+01 4.431170953954826075e+00 -1.819480957555923339e+01
-2.564799207137527404e+01 -2.715923918601957610e+01 -1.534766683716599411e+00
-4.250907876617974068e+01 -4.882414239393763467e+01 -3.775474940698723803e+00
-5.046108243263656590e+01 -3.867621746267374760e+01 -1.162944672381326683e+01
-4.159509255046989296e+01 -2.612774979105918405e+01 3.338517462100413002e+00
4.657366626429563006e+00 -5.908621878429877228e+01 1.481911295709864440e+01
-4.322425715611934116e+00 -5.492366208769452030e+00 -7.440872528685607001e+00
-2.161834331926696251e+01 -2.894396269767908692e+01 -4.660003119977669250e+00
-4.954144744982853155e+01 -5.732674263959898298e+01 -9.730542812602545055e+00
-4.175314895930314663e+01 -4.138538741273924160e+01 1.274007101990549806e+01
-4.536695009410422585e+01 -3.987498849073465124e+01 1.823191923584013452e+01
-4.607227913984939960e+01 -5.824930108357642666e+01 -9.289226364618855314e+00
-4.272520986458845726e+01 -3.430024691698942974e+01 7.880189191747176025e+00
-3.405245437132186481e+01 -5.791743274032766919e+01 -5.998681484013565601e+00
-4.046028398519604252e+01 -2.765958866340457689e+01 -1.847594671378681852e+01
-7.319542269882323637e+01 4.469742453325126874e+00 -7.123015276902171067e+00
-8.279046296642022185e+01 -2.797097710634472101e+00 -9.823445092682719704e+00
-4.541893615721892985e+01 -3.037554219196362126e+01 -7.421686130236693213e-01
-4.014198678667963804e+01 -3.897031342546125643e+01 -4.048722393545424403e+00
-6.738431417780773813e+01 -5.423040006911060829e+01 -2.188500740180944959e+01
-6.146730678735116804e+00 1.614351345560371342e+01 7.984839831590834436e+00
-3.563650351220870505e+01 -3.892672896985659037e+01 -9.589923928404797238e+00
-6.595654899984801034e+01 -4.869025171311114519e+01 -1.136811115011991902e+01
-3.006058703300251267e+01 -4.044142652803886762e+01 6.072491427417403109e+00
-5.524779431855470335e+01 -3.168181215487344815e+01 1.325338095547246731e+01
-1.254966529875292913e+01 -6.094552226571816789e+01 8.405392793893780023e+00
-4.802471397275628817e+01 -4.188695386477449034e+01 2.142553635152215818e+01
-4.920478090480607136e+01 -6.133290160488817122e+01 -2.854486956580725376e+01
-5.080991125220073457e+01 -3.492665666530359658e+01 -1.749378856427213336e+01
-4.624852726050475127e+01 -4.901193808875727598e+01 1.747630412643539444e+01
-1.458387193038444707e+01 -3.018939634011987039e+01 -5.640029413919044110e+00
-3.311886493266982967e+01 -2.564717294220202248e+01 -2.516830459805772802e-01
-4.205494848688585563e+01 -4.385066714845665103e+01 -1.574665474375103713e+01
-2.504170495802109642e+01 -5.853361568275294857e-01 -2.166011291302407926e+01
-1.001118801887217913e+00 -1.442965136681439375e+01 1.576072497121195326e+01
-3.098557226182873237e+01 1.176673818496913659e+00 2.674400453082790730e+00
-6.054528578541165018e+01 1.438316214484728661e+01 1.023698260969457507e+01
-3.984128661360698231e+01 -5.002075282480732454e+01 -2.702701225899590654e+01
-3.985850855605590226e+01 -4.501626319973772894e+01 1.132622287303009401e+01
-3.224796277166164771e+01 -4.704799911751871377e+01 -3.433019813997140801e+01
-4.910631203782145349e+01 -5.117211088814150344e+01 -1.705421981181784830e+01
-4.045775223545263088e+01 -3.877842150645150099e+01 -3.405846498238840891e-01
-7.275702870570034975e+01 -4.303057657598065333e+01 5.999634639372909417e-01
-8.500222753745839555e+01 7.287783466706844848e+00 -5.118984028501353478e+00
-3.043831009944801380e+01 -2.153288641824642369e+01 -7.392873689726693343e+00
-2.968558570989917911e+01 -3.683538311087924910e+01 1.296612441668257532e+01
-6.822675481397257435e+00 -4.233452077873885600e+01 -1.748948922245429216e+01
-1.908022529521876365e+01 1.289779758254051067e+01 1.826694503312824125e+01
-9.841041753010575377e+00 -4.633657283636910051e+01 -1.162338292828881414e+01
-2.119381463599364679e+01 -3.146023588385569525e+01 -7.489173471738040710e+00
9.246426476906517422e+00 -5.785660884821577810e+01 -1.335562839040044736e+01
-7.821547935584077038e+01 -5.375944111975933026e+01 3.430869778445097751e+01
-4.140415062946321711e+01 -4.658566664050579220e+01 -1.106847159486941834e+01
-8.874133645396979375e+01 -5.982822204012284573e+01 -9.481873536836175731e+00
-4.818603546644917657e+01 -2.164301723324859594e+01 2.541617142191292089e+00
-2.668091023531766126e+01 4.195327954827265060e+00 2.787835304052004659e+01
-2.622081707028242548e+01 -4.696364792216458284e+01 2.760935559411676343e-01
-3.894091260270896271e+01 -1.078948983735377709e+01 5.459197242783616844e+00
-2.834761379512440271e+01 -4.351320261382945631e+01 -1.328881775325643488e+01
-6.636855086794231795e+01 -3.702486001226328938e+01 2.263524688717589939e+01
-4.979854483702750656e+01 -3.211618073256553174e+01 -3.773076988757895212e+00
-3.884638974461717709e+01 -2.298772382014325544e+01 -3.176205756952997117e+00
-3.617362810629037995e+01 -3.241502142944946740e+01 5.904321007461596160e+00
-5.796780402838609092e+01 -1.883867095842098038e+01 -6.868531795046700417e+00
-2.581888238676103242e+01 -4.197974649876324094e+01 1.854739245754569765e+01
-6.243125549173746691e+01 -1.392737764859299432e+01 2.354020276665750089e+01
-1.092081958534828168e+01 -4.961446954513901630e+01 7.067688921599776464e+00
-7.067597750372758014e+01 -1.764636926476228851e+01 -4.374786480701829738e+00
-2.999318785819119526e+01 -3.633947271078326224e+01 8.504602175524221153e+00
-8.320655774925680248e+01 -2.172043701058019138e+01 -1.162899490670684521e+01
-4.809310658475870071e+01 -2.252359130407252863e+01 2.248631640020685296e+01
-2.623034249960331366e+01 -4.074774651014541149e+01 -1.071793028768167666e+01
-4.084273049137766520e+01 -3.838442970424840439e+01 -2.093873061139077230e+00
-4.873307625433702839e+01 -3.095231557239422671e+01 -6.512388747548525814e+00
-5.756161043053418069e+01 -3.488072774888085092e+01 1.100705773970744694e+01
-2.576735878161348836e+01 -4.641056649136487522e+01 1.427470748415924895e+01
-4.775158973038702470e+01 -5.033275062232019081e+01 5.241383020401595871e+00
-2.673245488070646303e+01 -4.629421978929430281e+01 -1.420847228256274164e+01
-2.575700109905932678e+01 -3.463357076924069844e+01 4.708911236596104999e+00
-3.822837120634511621e+01 -1.421684876975638367e+01 -4.169559775832459536e+01
-3.030478537025805252e+01 -4.595775264258794124e+01 2.399054802353350269e+01
-2.454023295415987960e+01 -3.986568886716640492e+01 -2.047015743291397527e+01
-2.987848566701332942e+01 -2.906654595012852482e+01 2.456505663787965865e+00
-4.721665014706866970e+01 -4.050404613317685687e+01 1.107549273410578117e+01
-5.990496665754603356e+01 -3.866737030347734816e+01 -3.862182809449240750e+01
-2.280738176710159237e+01 -1.786259123039909369e+01 -8.469142620409272126e+00
-3.813115022225245099e+01 -5.454764877931943090e+01 -6.562108159772333416e+00
-7.307579538890058402e+00 -6.472544426481836410e+01 8.407761325304029754e+00
-1.649371598113893356e+01 -1.783175296049909875e+01 -4.695724944972836212e+00
-3.917083412175409052e+01 -3.036076520955420222e+01 3.225334355775864026e+01
-5.273716070974899139e+01 -4.251509107005602317e+01 -1.700430640337698662e+01
-2.900933281755586179e+01 -1.355356126653626347e+01 -7.001879357127776871e+00
-6.227254976209125914e+01 2.871165779595543199e+00 6.347442551750609674e+00
-4.514028051200551062e+01 -4.026509255733773074e+01 -1.344945669467895932e+01
-3.478920720443133519e+01 -2.642173306256262322e+01 -1.753720199685897896e+01
-1.316156700744977037e+01 -4.399729959786034073e+01 -2.888106933550958377e+00
-8.089007791678882597e+01 -6.056120129803889540e+01 -2.028129656886960319e+01
-5.472758140358802592e+01 -1.395771638939629966e+01 -1.177883745216814759e+01
-7.231287951479023945e+01 -4.288256118565438868e+01 -8.698510258429077879e+00
-1.257959638902629962e+01 -4.414000446647295206e+01 1.836931628507790570e+00
-3.349548024597520168e+01 -3.699650671031816529e+01 3.552369532413307329e+00
-4.625414341604204793e+01 -3.684326911953748152e+01 1.100637741201702724e+01
-3.918967655989153087e+01 -5.146544675911881228e+01 1.251132670262078506e+01
-4.528112209279191802e+01 -4.803489200161303785e+01 8.467830431228620114e+00
-4.316233477340492897e+01 -1.661368649200044345e+00 -5.522754422159809273e+00
-4.019855519497674123e+01 -3.057217933333226156e+01 -3.001026465582264890e+01
-5.277524729231333822e+01 -5.978321578486882970e+01 4.009394336707126527e+00
-5.709780848038629131e+01 -4.248435087505622931e+01 -6.385638426991437910e+00
-1.996296769497403290e+01 -3.987416546522368321e+01 -9.803433949458380425e+00
-2.283008095310367125e+01 -1.855884053992703286e+01 -4.016482805788974986e+01
-1.680529701937854981e+01 -1.972627799678022953e+01 1.498298900394843702e+00
-3.815057336600087012e+01 -3.572675151116960990e+01 2.126555380255278394e+01
-6.513874803737688524e+01 -2.000916491898536620e+01 2.454973488493277500e+01
-5.813346086721087147e+01 -6.426510574396894526e+01 -4.182164323081750723e+01
-2.495737518216498785e+01 -2.059287163554436617e+01 6.820990804732048218e+00
-4.149554721356194165e+01 -1.490853774521814579e+01 -1.664192154262492807e+01
-2.093458148785170536e+01 -4.540654383253847470e+01 -8.882584759452720469e-02
-4.544223672692680083e+01 -1.833549799146519632e+01 -2.574387666538032349e+01
-2.814747193434254058e+01 -3.644336945984326803e+01 1.136782770595250192e+01
-4.743139224714647639e+01 -2.319596769837228223e+01 9.409943149189912148e+00
-1.630063648954826050e+01 -6.597032952296227215e+00 1.092232624782485395e+01
-1.968706440705535599e+01 -3.435366860393256871e+01 -1.056426202328421127e+01
-6.483882472042823508e+01 -3.722959967967877759e+01 1.026912155356529510e+01
-4.247107539561608291e+01 -2.814340918660074919e+01 -6.849252460045201829e+00
-5.771622591748631237e+01 -3.661032290227769437e+01 1.752161756470872689e+01
-7.158693004975758356e+01 -1.688475944797385608e+01 -6.060590769413856549e+00
-6.124903451335919158e+01 -2.824621476510174745e+01 -2.984758327329109839e+00
-3.972616323437693353e+01 -1.578227093550348314e+01 -3.846132119280423645e+00
-5.068291872196872561e+01 -3.655292646366578424e+01 -1.864733632517170747e+01
-6.655442281230165236e+01 -5.646650467568213116e+01 -1.209768710224698340e+00
-6.336048043753191905e+01 -1.240690335803573419e+01 5.495228507817913055e+00
-2.126909496140444844e+01 -2.335727623726402769e+01 1.016505629215269302e+01
-3.231106224416966199e+01 -6.140931814310068404e+01 -3.470153259257538814e+00
-5.907815138528179411e+00 -1.834621355588868497e+01 -3.548254528063793156e+00
-3.133618339208053527e+01 -3.864842838360836907e+01 2.765438965664692006e+01
-5.134382849339429811e+01 -1.545586129062727210e+01 -1.691035032097685686e+00
-5.941526326822562964e+01 -3.767176327125234536e+01 -1.211576269145856166e+01
-2.520299964069412724e+01 6.580244012267899567e-01 -1.359935795447625928e+01
-4.927976822654334654e+01 -5.768608907264696484e+01 3.766062715313743592e+00
-9.906646661023016165e+00 -3.307528201278844193e+01 -2.723139794586989382e+01
-2.605874992275164459e+01 -2.682900039846090223e+01 -1.098464981702516674e+01
-5.088340756475065518e+01 -3.145702159250963348e+01 2.610724395104207218e+01
-5.111588381065045184e+01 -2.151963866582106277e+01 9.783736461188935252e+00
-3.897298438131721099e+01 -2.849799979115460502e+01 2.068147031875555708e+00
-5.834741614631452933e+01 -1.741294353910441961e+00 -6.790614109749458116e+00
-1.248785640941286168e+01 -2.919720054228141493e+01 -1.460307542632403255e+01
-5.749095478103693324e+01 -4.015123851902084340e+01 -3.369593231665240296e+01
-5.238056371289878399e+01 -2.265304568546057951e+01 7.270224117559127563e+00
-7.259513061645296972e+00 -5.408095263121970220e+01 -7.254084058523519118e+00
-3.964363446465924312e+01 -6.031178324122284096e+01 -1.377846629217037489e+01
-1.381713900756227709e+01 -3.432858582079506249e+01 4.017409669311161835e+00
-2.480403781214971204e+01 -1.915052543801441232e+01 9.110106976756744857e+00
-4.158721473853243111e+01 -4.776011965299900908e+01 3.369502507631315069e+01
-4.479119960166446646e+01 -3.350121650114362382e+01 -4.232000641169460842e+00
-6.829426713225957712e+01 -2.232101910708071912e+01 6.148951605684904731e-01
-2.206539203917981240e+01 -4.995695278841685649e+01 -1.289806711727638167e+01
-2.256356239710380862e+01 -3.946312169596978237e+01 -1.183474988632279512e+01
-4.680770143588131305e+01 -4.195461590659041207e+01 1.970717503941717652e+01
-3.168471168264500193e+01 -2.272046389280374967e+01 6.615363899847668705e+00
-9.778758662811111435e+01 -6.017260870426378716e+01 -3.285538335616343630e+01
-5.271412542459604822e+01 -1.792228101438708876e+01 -1.529909488167798060e+01
-8.868482567213289869e+00 -4.366038863874357645e+01 6.068110005979871602e+00
2.357892764086404025e+00 -2.434370262238765648e+01 1.622834099074096414e+01
-5.160223696846209407e+01 -4.712930369948303166e+01 -1.937402693503161188e+01
-5.745557162343249047e+01 -2.518463160831004188e+01 -1.204760178932527204e+01
-2.446941104000621436e+01 -1.930983360001444993e+01 1.276135008406974025e+00
-2.856960587157189480e+01 -6.915226930681764195e+00 -8.507837064449246256e+00
-4.434873087451416751e+01 -1.674917881259358055e+01 7.951794331774528324e+00
-4.736863541304119707e+01 -5.869197231196091025e+01 -1.268529239971186584e+01
-3.670566917769684778e+01 -3.668302775847269714e+01 6.676257089566026259e+00
-4.704414693068800091e+01 -5.015119185661030343e+01 1.530381491107480052e+01
-3.371381489016930288e+01 -1.366798189800908325e+01 5.622999558229566652e+00
-6.374188211512100821e+01 -2.803324446402272230e+01 -1.413733364451169372e+01
-7.684460786843584401e+01 -3.363396689522368632e+01 1.813429812753048864e+01
-3.538418150868522360e+01 -2.591336646223371432e+01 -8.101719100637838622e+00
-4.766616737888931965e+01 -4.019503278393827372e+01 -8.025032136894248325e+00
-2.993893017229295594e+01 -2.584781948076870961e+01 -6.117721304880134880e+00
-7.791289773355916282e+01 -1.441254442416659032e+01 -4.257343525975285203e+00
-7.640646081645427046e+01 -3.201580451688276696e+01 -3.731138711393902518e+00
-5.363665692033248433e+01 -4.043329286722769211e+01 3.151809307312873187e+01
4.019986281629152280e+00 -5.480251304225831177e+01 1.262836379535298370e+01
-5.008719647997115487e+01 -4.556317798625646276e+01 -1.706063793582316634e+01
-4.849063305655075595e+01 -7.284775937155318459e+00 -4.705323140247737790e+00
-5.523146477023564671e+01 -8.609633953603768930e+00 -2.902199931285348455e+01
-2.437299183483683862e+01 -2.681819316825080435e+01 -5.580734088074454924e+00
-6.249769819688745542e+01 -5.558982628253198044e+01 7.117768482036583855e+00
-2.824859042181150670e+01 -2.499028825457362402e+01 -2.155713330675090234e+01
-3.153008165171542387e+01 -4.539617695394817787e+01 5.427069432253529335e+00
-4.473875429698302497e+01 -3.481754217768473580e+01 1.945269283747360234e+01
-4.775549602696814588e+01 -2.438573754467993382e+01 -1.011831782569270466e+01
-6.223240300256895097e+01 -5.356575452058837783e+01 -2.512040779884275565e+01
-1.414987242951026758e+01 -2.399759858046646954e+01 -8.656804557297732572e+00
-6.122683196784908688e+01 -5.662799133804969642e+01 -5.014499005250993235e+00
-2.514446764220717156e+01 -6.708581264431515478e+01 8.798693801348496990e+00
-2.582758214272794817e+01 -4.070710356191445811e+01 -9.821545956909744746e+00
-3.454899852607860566e+01 -4.287177043600067350e+01 1.895039451774143302e+01
-2.052104395361258682e+01 -3.712893699700566685e+01 -7.522505700409605645e+00
-1.615662983833775002e+01 -3.408754109142712707e+01 -9.483882606946615113e+00
-2.490283224437835585e+01 -2.309849523286091610e+01 -7.408271957026965060e-01
-3.376288910472334237e+01 5.639093205356421556e+00 1.801909660565909732e+01
-1.179614345271397546e+01 -2.521988219589510294e+01 1.579146677216940020e+01
-1.577520301968366567e+01 -8.692289825812848036e+00 -2.004929943844135565e+01
-3.059186170110690384e+01 -4.494960657097459489e+01 2.568163847744320449e+01
-1.918876957799464478e+01 -5.550359133890731300e+01 3.220855171640492642e+01
-4.604737505152812815e+01 -4.766659656639794207e+01 2.159830375547230119e+01
-5.663841682735378669e+01 -6.039500472726678737e+01 -1.731138958671580852e+01
-4.721205316766228322e+01 -5.682813153240685722e+01 2.003816895703600309e+01
-3.031391237098721803e+01 -6.554673063132452171e+01 -2.357596510088305664e+01
-6.143200224391499376e+01 -5.106982521344405512e+01 -1.228307294624849000e+01
-2.302785906775876867e+01 -4.918125079784940823e+01 3.064224196919978382e+01
-4.760254261527744291e+01 -3.599824556007403942e+01 1.009014573270611059e+01
-4.253812040633127367e+01 -2.568000497332403853e+01 3.409133384607055284e+00
-8.724866531816161341e+00 5.316426888284117247e+00 -1.725371687223763573e+01
-3.510529036822362059e+01 -5.170135547238376006e+01 -1.419250084082446506e+01
-4.300890347457610829e+01 -2.855487849444866910e+01 -2.244324799709466234e+01
-4.910394805384159156e+01 -3.453424673859757377e+01 -8.180743681418679358e+00
-7.673089330718221390e+01 -2.731391345937736403e+01 -1.586229540196538945e+00
-4.976388599188513240e+01 -5.445876589154337211e+01 -7.888908343230355946e+00
-4.179268812973366209e+01 -4.560945155726135170e+01 4.613157679911392250e+00
-1.992753520509673848e+01 -2.774129813947105205e+01 -1.299415158269675175e+01
-3.226623532269983485e+01 -2.575374687367782656e+01 -2.064231782328532461e+01
-5.175006533538390840e+01 -5.164688517777857157e+01 -3.734000091855570247e+00
-5.408596698284070925e+01 -1.355061673159075042e+01 -2.162414272231448109e+01
-5.206633694228841591e+01 -7.336059134325252806e+00 7.757540658532074973e-01
-1.005244253431553432e+02 -7.552466090833202372e+01 -9.222403327206688317e+00
-4.612344226297555849e+01 -2.035127879445495935e+01 -1.162360738241297575e+01
-7.301172984619256567e+01 -3.060719524611242903e+01 -2.248726922361543146e+01
-4.171082689531336030e+01 -3.876732382343215733e+01 8.181971378972006548e+00
-4.182094198180463707e+01 -3.332176631401677014e+01 3.001641742998610418e+00
-2.426125168064409721e+01 -3.173019350372405967e+01 -6.845838747039677763e+00
-2.960559859692888196e+01 -3.183852011838972018e+01 -3.836643108338400765e+01
-2.498414597691339267e+01 -5.788699755495099453e+01 -1.313575244074480075e+01
-3.729810672470453170e+01 -3.323763586097805955e+01 7.334395256950979602e-01
-6.493679488650073495e+01 -3.677945430133767246e+01 -2.657448520195648367e+00
-3.332220334737376533e+01 -7.110237127264259982e+01 1.457145522677952520e+01
-3.870845759207947623e+01 -6.959649074842011451e-02 -3.372388302562259743e-01
-6.235394657601210611e+01 -4.467045869503883182e+01 -6.713494295240747256e+00
-5.738594856633569208e+01 -4.324188087173779138e+01 4.455177044206649839e+00
-3.309429270583373039e+01 -6.105282686622707189e+01 -1.242595858390168040e+01
-6.762141769656741985e+01 -5.256263739597815743e+01 1.467951670031082934e+01
-6.838661584373835467e+01 -4.817871522087374103e+01 -4.244979505166466716e+00
-9.486181624862652484e+01 -4.953777933054136184e+01 -2.680062389817970825e+01
-5.640354341383928016e+01 -4.663381229311607257e+01 1.805542173379984305e+01
-5.343242387149693684e+01 -4.876363448202356921e+01 -1.602991391260304654e+00
-5.499924452428010824e+01 -2.495314873345281725e+01 1.276416955866808500e+01
-2.838810947845944455e+01 -9.823595532085684923e+00 2.861511180411564048e+00
-6.096858756534282264e+01 -4.292855382099572381e+01 -5.013263346397722309e+00
-2.957183256552662698e+01 -4.701877857157760587e+01 -4.494507767497477602e+01
-4.219223952071956063e+01 -4.001478724191489533e+01 -9.240038219654724827e+00
-6.440575754594009084e+01 8.214545835503649585e+00 1.046516636320379945e+00
-3.918242093248218083e+01 -3.600706170903992387e+01 -3.061777184045652689e+00
-3.319389826267499899e+01 -5.242704456172037908e+01 -7.810699703749086176e+00
-2.971403127135701538e+01 -4.019954725545506591e+01 -6.922347576055495111e+00
-4.955341990857223067e+01 -6.194000420063188272e+01 -1.991270535302188893e+00
-3.040033097924452221e+01 -5.496494024912939835e+01 1.280363213601709127e+00
-2.708249379554844083e+01 -5.484837539701216969e+01 2.516930919739313666e+01
-5.859760188732072805e+01 -3.923991006997398046e+01 6.496763898779730262e+00
-5.504360565119601034e+01 -4.745881710553541666e+01 -7.706832590922330084e-01
-3.658254776211204984e+01 -4.247046889261218894e+01 -2.279683945338089401e+01
-3.918242486471471864e+01 -3.648651173293939109e+01 -2.376524430722442904e+00
-2.152480857043469342e+01 4.042410904656126291e+00 1.539188560540441131e+01
1.543666675273493922e+02 5.790229320999304008e+01 4.723402618315584078e+01
1.056234752219481692e+02 -9.728692726053469464e-01 7.515992294043215338e+01
5.167555520568558336e+01 7.559509678893149065e+00 4.949216434441670742e+01
5.641499096876290054e+01 2.344055812000837946e+01 7.909022756604194626e+01
1.291237070157180256e+02 5.060726283445591633e+01 4.063764089226199872e+01
9.098711282944408651e+01 1.075283412001112993e+01 2.021267997439459307e+01
1.351230737486429234e+02 3.265420586838619954e+01 3.509664553337356807e+01
1.126192543006569196e+02 7.919996822935680747e+00 5.998713259846419277e+01
6.038758617046972432e+01 1.673617028386443195e+01 2.540535120947286174e+01
1.263502853292631727e+02 7.980740323484844190e+00 4.255402698376022386e+01
8.380889133244477307e+01 1.149100336112552867e+01 3.441188541237671217e+01
7.921033234860141192e+01 2.928576342522045017e+00 6.674382869035254373e+01
8.925864554639358062e+01 -5.464030343984744853e+00 9.216425809019709448e+01
1.086330569225431901e+02 6.863907528292835458e+00 6.451903824987782343e+01
8.717179961192337601e+01 -1.730844523450190309e+01 9.010774948098134018e+01
9.608683315438459260e+01 -2.215164238103487193e+01 8.736354956020174711e+01
8.241414080077966275e+01 -1.821367831939976867e+01 6.529807370468495265e+01
1.261722427580823904e+02 -1.035247935251125462e+00 7.263271816144133197e+01
1.167932359231988499e+02 1.872312386218464075e+00 5.937137582285444637e+01
1.013728226524135039e+02 -1.243408972059652484e+01 7.919320698467859643e+01
1.045874102670403261e+02 -1.186659768634936185e+01 8.350353562275788022e+01
1.110375982689096475e+02 1.021358545008425267e+01 5.240903438249537771e+01
9.244167593871600275e+01 -1.116059557640881472e+01 2.040667769571477663e+01
8.870197227617060776e+01 2.743542916348420135e+01 3.352845531693825620e+01
8.597103881220722599e+01 -1.717404263504186446e+01 5.858004379177868515e+01
1.113733820248564115e+02 -1.266393782503447163e+01 5.460119521042419422e+01
1.131310563306745820e+02 -8.332732917431119546e+00 5.765470831360022430e+01
